athlete_id,firstname,lastname,age,gender,country,height,arm_span,paraclimbing_sport_class,birthday
118,Iuliia,PANTELEEVA,26.0,female,RUS,,,,1998-08-21
108,Ruslan,FAIZULLIN,28.0,male,RUS,,,,1996-01-02
105,Dmitrii,TIMOFEEV,31.0,male,RUS,,,,1993-03-07
113,Vadim,MALSHCHUKOV,26.0,male,RUS,,,,1998-04-10
117,Elena,TIMOFEEVA,28.0,female,RUS,,,,1996-06-20
106,Artem,KHABIBULLIN,30.0,male,RUS,,,,1993-11-22
124,Arseniy,KUPCHIK,30.0,male,RUS,,,,1994-08-31
107,Danil,ZAKIROV,27.0,male,RUS,,,,1997-04-20
121,Anton,SVIRIDOV,26.0,male,RUS,,,,1998-02-17
120,Lev,RUDATSKIY,25.0,male,RUS,,,,1998-11-02
122,Vlas,GAVRILOV,34.0,male,RUS,,,,1989-10-10
127,Olga,KUSHCH,28.0,female,RUS,,,,1996-09-22
140,Ilia,POPOV,25.0,male,RUS,,,,1999-07-29
134,Yury,SKURLATOV,82.0,male,RUS,,,,1941-12-17
102,Mikhail,SAPAROV,54.0,male,RUS,,,Single-arm / Single-armed Climbing: AU1,1970-09-04
142,Konstantin,GORLENKO,25.0,male,RUS,,,,1999-02-26
119,Svetlana,MOTOVILOVA,28.0,female,RUS,,,,1996-02-26
133,Sergey,SIGOV,67.0,male,RUS,,,,1957-05-31
94,Anastasiia,GOLIKOVA,26.0,female,RUS,,,,1997-12-09
100,Dana,GILEMKHANOVA,28.0,female,RUS,,,,1996-02-15
114,Anastasia,MANUYLOVA,25.0,female,RUS,,,,1998-12-10
145,Denis,DIACHKOV,24.0,male,RUS,,,,2000-05-31
135,Armen,TER-MINASIAN,62.0,male,RUS,,,,1962-02-08
139,Daniil,KORNIETCKII,25.0,male,RUS,,,,1999-02-22
138,Nikolai,MICHUROV,24.0,male,RUS,,,,2000-05-19
149,Aleksei,CHERTOV ,66.0,male,RUS,,,,1958-04-17
130,Pavel,KALUGIN,25.0,male,RUS,,,,1998-12-29
151,Andrei,SUSHKOV,40.0,male,RUS,,,,1984-09-07
129,Elizaveta,IVANOVA,24.0,female,RUS,172.0,,,1999-12-29
132,Fedor,TRUKHANOV,26.0,male,RUS,,,,1998-04-20
125,Alexander,PIRATINSKIY,80.0,male,RUS,,,,1944-09-11
152,Ilia,SITKIN,24.0,male,RUS,,,,2000-02-09
137,Ekaterina,BARASHCHUK,25.0,female,RUS,,,,1999-04-20
126,Liubov,STEPANOVA,57.0,female,RUS,,,,1966-11-19
155,Svetlana,CHISTIAKOVA,52.0,female,RUS,,,,1972-02-29
158,Polina,GOREVA,23.0,female,RUS,,,,2001-01-06
156,Yuri,STAROVOYTOV,27.0,male,RUS,,,,1996-10-17
159,Roman,BOZHKO,23.0,male,RUS,,,,2001-01-11
144,Elena,KRASOVSKAIA,24.0,female,RUS,169.0,,,2000-05-29
161,Oleg,BUSHIN,23.0,male,RUS,,,,2001-04-19
162,Igor,BARSKII,27.0,male,RUS,,,,1997-06-13
160,Daniil,SHIRIAEV,23.0,male,RUS,,,,2000-12-12
163,Elena,PAUKOVA,27.0,female,RUS,,,,1997-02-13
143,Petr,ZEMLIAKOV,23.0,male,RUS,,,,2000-10-05
128,Valentina,ANTONENKO,25.0,female,RUS,,,,1999-05-15
150,Larisa,BYCHKOVSKAYA,64.0,female,RUS,,,,1960-02-03
131,Valeriia,DERIABINA,26.0,female,RUS,,,,1998-08-08
136,Liubov,ZAKHAROVA,63.0,female,RUS,,,,1961-08-20
171,Irina,SABITOVA,26.0,female,RUS,,,,1998-06-06
172,Vladislav,SHEVCHENKO,26.0,male,RUS,,,,1998-07-30
168,Darina,GALAGANOVA,23.0,female,RUS,,,,2001-07-27
148,Luiza,EMELEVA,24.0,female,RUS,,,,2000-02-05
154,Aleksandr,SHILOV,30.0,male,RUS,,,,1994-03-15
170,Grigorii,PESTOV,24.0,male,RUS,,,,2000-07-02
180,Oleg,ANTONOV,27.0,male,RUS,,,,1997-01-21
167,Georgii,MOROZOV ,24.0,male,RUS,,,,2000-05-14
169,Maria,SARSADSKIKH,27.0,female,RUS,,,,1997-05-23
179,Violetta,CHERNYKH,23.0,female,RUS,,,,2001-05-20
141,Irina,VARIK,24.0,female,RUS,,,,2000-07-10
182,Dmitry,GOLOV,25.0,male,RUS,,,,1999-02-14
183,Veronika,VOLKOVA,37.0,female,RUS,,,,1987-04-20
164,Aleksei,IAKUSHEV,24.0,male,RUS,,,,2000-03-09
173,Semen,OVCHINNIKOV,22.0,male,RUS,172.0,,,2002-04-08
174,Sofiia,KESSEL,22.0,female,RUS,,,,2002-10-03
147,Viktoriia,MESHKOVA,24.0,female,RUS,161.0,,,2000-09-20
178,Elizaveta,TROKINA,22.0,female,RUS,,,,2002-05-20
187,Timofei,KARPOV,22.0,male,RUS,,,,2002-02-12
177,Daria,VERETENINA,23.0,female,RUS,,,,2001-04-18
186,Vera,MALAMID,72.0,female,RUS,,,,1951-11-09
181,Polina,AKSENOVA,22.0,female,RUS,,,,2001-12-11
176,Daria,FURMANOVA,22.0,female,RUS,,,,2002-08-13
175,Polina,KULAGINA,22.0,female,RUS,,,,2002-02-24
189,Ilia,DANILIN,23.0,male,RUS,,,,2001-04-25
190,Milena,VOLOCHKO,23.0,female,RUS,,,,2001-06-27
165,Nikolai,IARILOVETS,25.0,male,RUS,,,,1999-04-29
188,Andrei,SMYK,23.0,male,RUS,,,,2001-05-19
192,Igor,BOBRENEV,22.0,male,RUS,,,,2002-03-24
196,Anton,KULBA,22.0,male,RUS,174.0,,,2002-04-26
199,Valeriia,SLOBODCHIKOVA,22.0,female,RUS,,,,2002-06-17
198,Sergei,RUKIN,24.0,male,RUS,,,,2000-01-21
203,Galina,KUZMINA,79.0,female,RUS,,,,1945-09-25
193,Kseniia,PROKOFEVA,25.0,female,RUS,,,,1999-09-16
194,Daria,KUZNETSOVA,23.0,female,RUS,,,,2001-03-06
184,Elizaveta,LAPENKOVA,25.0,female,RUS,,,,1998-11-25
185,Dmitrii,POPOV,27.0,male,RUS,,,,1997-07-10
201,Daria,LEZHNINA,27.0,female,RUS,,,,1997-09-25
202,Polina,LUKASHEVA,22.0,female,RUS,,,,2002-07-17
146,Arsenii,BOGOMOLOV,28.0,male,RUS,,,,1995-12-21
204,Viacheslav,VOLKOV,22.0,male,RUS,,,,2002-04-27
195,Almaz,NAGAEV,23.0,male,RUS,,,,2001-04-05
206,Oleg,PEYSAKHOVICH,27.0,male,RUS,,,,1997-04-04
205,Vladislav,TERLEEV,24.0,male,RUS,,,,2000-02-25
209,Serafima,SUBBOTINA,22.0,female,RUS,,,,2002-08-10
211,Svetlana,SHAROVA,32.0,female,RUS,,,,1992-07-10
214,Kseniia,KRIVOSHEEVA,25.0,female,RUS,,,,1999-06-27
216,Alexsandr,SEREBRENNIKOV,23.0,male,RUS,,,,2000-10-13
153,Timur,YAMALIEV,24.0,male,RUS,,,,2000-01-17
223,Vasily, ABDURAKHMANOV,26.0,male,RUS,,,,1998-05-08
208,Kirill,IUDIN,22.0,male,RUS,,,,2002-06-29
215,Vladimir,ZAKHAROV,21.0,male,RUS,,,,2003-06-27
197,Elena,REMIZOVA,23.0,female,RUS,,,,2000-12-21
210,Egor,DULUB,23.0,male,RUS,,,,2000-12-17
218,Daria,POTAPOVA,21.0,female,RUS,,,,2002-12-11
217,Aleksandr,KHRAMTCOV,23.0,male,RUS,,,,2000-10-23
225,Evgeny,KUZIN,21.0,male,RUS,,,,2003-04-17
224,Demyan,ZAYTSEV,25.0,male,RUS,,,,1999-05-21
228,Iana,GULSTEN,22.0,female,RUS,,,,2002-02-23
222,Kseniia,PETROVA,25.0,female,RUS,,,,1999-05-11
157,Karina,GAREEVA,23.0,female,RUS,,,,2001-06-29
219,Iuliia,PANFILOVA,21.0,female,RUS,,,,2003-04-10
213,Dmitrii,BRAGIN,22.0,male,RUS,,,,2001-12-30
227,Anastasia,KURMACHEVA,22.0,female,RUS,,,,2002-01-15
166,Mariia,YURINA,23.0,female,RUS,,,,2000-10-13
229,Svetlana,SERGEEVA,22.0,female,RUS,,,,2002-09-27
230,Artemii,DERBYSHEV,22.0,male,RUS,,,,2002-05-25
232,Ivan,ZEMLIAKOV,21.0,male,RUS,,,,2003-03-05
236,Dmitrii,KOSTIN,22.0,male,RUS,,,,2002-05-13
239,Nikolai,MOROZOV,29.0,male,RUS,,,,1994-12-03
233,Pavel,DANILOV,25.0,male,RUS,,,,1998-10-31
235,Svetlana,TIULIUSH,59.0,female,RUS,,,,1965-03-01
242,Igor,GUSAK,52.0,male,RUS,,,,1972-06-11
244,Anastasiia,VOLKOVA,21.0,female,RUS,,,,2003-01-14
191,Anastasiia,EVGENEVA,23.0,female,RUS,,,,2001-03-13
246,Danil,PUDRIKOV,24.0,male,RUS,,,,2000-04-08
234,Denis,KARPIKOV,26.0,male,RUS,,,,1998-09-08
226,Olesya,PROSEKOVA,25.0,female,RUS,,,,1999-04-06
231,Sergei,TIUPYSHEV,23.0,male,RUS,,,,2000-10-21
250,Sofia,POMYKALOVA,21.0,female,RUS,,,,2003-08-07
220,Kamilla,KUSHAEVA,22.0,female,RUS,,,,2002-07-21
237,Iuliia,OVCHINNIKOVA,22.0,female,RUS,,,,2002-06-14
252,Sergei,EKIMOV,21.0,male,RUS,,,,2003-03-04
200,Danil,OGORODNIKOV,23.0,male,RUS,,,,2001-07-17
255,Kirill,BELIANKIN,19.0,male,RUS,,,,2004-12-15
256,Alexandra,IVSHINA,19.0,female,RUS,,,,2004-11-10
241,Tagir,IZMAILOV,29.0,male,RUS,,,,1995-06-20
243,Artem,KOSKOV,22.0,male,RUS,,,,2002-06-17
240,Eduard,DAUKAEV,23.0,male,RUS,,,,2001-07-11
259,Anastasia,CHELMAKINA,27.0,female,RUS,,,,1997-07-02
221,Mikhail,BABICHEV,22.0,male,RUS,,,,2002-09-12
249,Alisa,LESHKINA,21.0,female,RUS,,,,2003-09-16
253,Varvara,BUT,24.0,female,RUS,,,,2000-02-23
245,Aleksey,ZVEREV,21.0,male,RUS,,,,2003-08-06
264,Ekaterina,CHEREDNICHENKO,20.0,female,RUS,,,,2004-07-16
248,Marina,SIUTKINA,20.0,female,RUS,,,,2004-02-10
238,Konstantin,MITIN,34.0,male,RUS,,,,1990-09-18
251,Maksim,RYZHOV,20.0,male,RUS,,,,2004-01-29
247,Sofiia,KUZAKOVA,21.0,female,RUS,,,,2003-09-18
267,Elena,MATIAK-IABLUCHKINA,21.0,female,RUS,,,,2003-09-19
266,Egor,BABICHEV,21.0,male,RUS,,,,2003-03-05
262,Leonid,LITVINOV,21.0,male,RUS,,,,2003-03-14
271,Maxim,SEMENOV,39.0,male,RUS,,,,1985-05-20
254,Danila,UKOLOV,21.0,male,RUS,,,,2002-10-17
268,Kirill,POLEVOI,19.0,male,RUS,,,,2004-12-29
258,Dmitry,ZADOYA,27.0,male,RUS,,,,1997-09-08
265,Dmitrii,TUNOSHENSKII,21.0,male,RUS,,,,2003-07-31
207,Elizaveta,GOFMAN,21.0,female,RUS,,,,2003-08-01
212,Alena,PASHNINA,22.0,female,RUS,,,,2002-04-28
270,Daniil,LISICHENKO,26.0,male,RUS,,,Visually Impaired Climbing: B1,1998-07-18
280,Maria,FISEYSKAYA,20.0,female,RUS,,,,2004-05-15
257,Sofia,IVANOVA,28.0,female,RUS,,,,1996-07-12
274,Maksim,MAIOROV,29.0,male,RUS,,,Partial-arm / Partial-armed Climbing: AU2,1995-01-14
281,Mayya,BASANETS,25.0,female,RUS,,,,1999-07-01
279,Iurii,KOVALEV,20.0,male,RUS,173.0,,,2004-05-16
261,Vladislav,LITVINOV,24.0,male,RUS,,,,2000-07-31
276,Egor,GOLUBTSOV,20.0,male,RUS,,,,2003-12-19
277,Mariia,PLIASKINA,21.0,female,RUS,,,,2003-09-24
283,Andy,LAUBER,46.0,male,SUI,,,,1978-04-25
275,Timur,ABDURASHITOV,42.0,male,RUS,,,"Limited Range, Power & Stability 2: RP2",1982-04-21
260,Alexandr,MEZYAEV,21.0,male,RUS,,,,2003-05-02
287,Didier,BERTHOLD,43.0,male,SUI,,,,1981-08-06
291,Robert,REHNELT,60.0,male,SUI,,,,1964-06-12
272,Ilgam,MAKHMUTOV,39.0,male,RUS,,,Single-arm / Single-armed Climbing: AU1,1985-09-20
263,Varvara,PANASINA,22.0,female,RUS,,,,2002-03-30
293,Hanspeter,SIGRIST,64.0,male,SUI,,,,1959-10-10
269,Lev,SHCHERBAKOV,20.0,male,RUS,,,,2004-09-04
292,Pirmin,SCHEUBER,37.0,male,SUI,,,,1986-10-17
289,Johnny,SCHELKER,56.0,male,SUI,,,,1968-02-27
295,Christian,SCHLEGEL,63.0,male,SUI,,,,1961-02-20
300,Nadine,BASIEUX,39.0,female,SUI,,,,1985-04-13
298,Sebastian,STUPPAN,41.0,male,SUI,,,,1982-10-28
299,Christof,LOOSER,49.0,male,SUI,,,,1975-06-25
278,Marta,VODILOVA,20.0,female,RUS,,,,2004-03-18
302,Alec,BRONITZ,53.0,male,BEL,,,,1971-06-28
305,Oliver,COENEN,,male,BEL,,,,
288,David,GISLER,45.0,male,SUI,,,,1979-08-02
294,Lara,ALLET,47.0,female,SUI,,,,1977-02-22
307,Nathalie,HANSSENS,39.0,female,BEL,,,,1984-11-18
285,Christoph,VONAESCH,56.0,male,SUI,,,,1968-05-22
311,Nicolas,FARCY,41.0,male,BEL,,,,1983-07-31
286,Christian,ZWAHLEN,50.0,male,SUI,,,,1974-06-12
284,Andrea,LIETHA,,male,SUI,,,,
282,Alexandre,DEVAUD,51.0,male,SUI,,,,1973-03-28
273,Daria,GARKINA,21.0,female,RUS,,,,2003-01-06
290,Reto,HÄNGGI,55.0,male,SUI,,,,1969-05-21
303,Johan,MUS,54.0,male,BEL,,,,1970-05-04
301,Loïc,GAIDIOZ,40.0,male,SUI,,,,1983-11-12
296,Jean-Luc,ZILTENER,61.0,male,SUI,,,,1963-07-25
309,Chloé,GRAFTIAUX,37.0,female,BEL,,,,1987-07-18
314,Loïc,TIMMERMANS,29.0,male,BEL,,,,1995-04-08
297,Alex,WYDLER,48.0,male,SUI,,,,1976-09-27
315,Anak,VERHOEVEN,28.0,female,BEL,,,,1996-07-15
313,Lukas,GEUKENS,29.0,male,BEL,,,,1994-11-02
322,Christophe,DEPOTTER,52.0,male,BEL,,,,1972-02-15
326,Patti,SCHOCKAERT,63.0,female,BEL,,,,1961-03-21
324,Rob,DENAYER,26.0,male,BEL,,,,1998-03-23
312,Sébastien,BERTHE,31.0,male,BEL,,,,1993-08-02
304,Jan,VERSCHOTEN,,male,BEL,,,,
319,Thomas,SALAKENOS,30.0,male,BEL,,,,1994-06-03
321,Celine,CUYPERS,25.0,female,BEL,,,,1998-12-11
330,Olivier,ROUQUETTE,40.0,male,BEL,,,,1984-01-08
310,Raphael,FERNANDEZ,38.0,male,BEL,,,,1986-04-26
323,Elfe,CLAES,24.0,female,BEL,,,,1999-11-14
308,Stephane,HANSSENS,38.0,male,BEL,,,,1986-07-18
328,Heloïse,DOUMONT,26.0,female,BEL,159.0,,,1998-06-10
327,Arnaud,ANSION,26.0,male,BEL,,,,1998-02-27
317,Antoine,KAUFFMANN,30.0,male,BEL,,,,1993-10-15
333,Liselotte,DE BRUYN,35.0,female,BEL,,,,1988-11-01
329,Elodie,ORBAEN,41.0,female,BEL,,,,1983-06-17
336,Lukas,FRANCKAERT,24.0,male,BEL,,,,2000-02-16
320,Nicolas,COLLIN,26.0,male,BEL,179.0,,,1998-03-24
306,Muriel,SARKANY,50.0,female,BEL,,,,1974-08-05
325,Tijl,SMITZ,43.0,male,BEL,,,,1981-01-29
341,Peter,CUYPERS,65.0,male,BEL,,,,1959-01-09
337,Merlin,MATHEYS,25.0,male,BEL,,,,1999-07-14
335,Laure-Anne,STEVENS,23.0,female,BEL,,,,2000-12-07
347,Sébastien,CAVIOLA,24.0,male,BEL,,,,1999-11-26
342,Aiko,HERBOS,23.0,male,BEL,,,,2001-07-16
340,Louis,DEBRULLE,23.0,male,BEL,,,,2000-12-24
316,Chloe,CAULIER,27.0,female,BEL,166.0,,,1996-11-18
338,Harold,PEETERS,24.0,male,BEL,,,,2000-04-16
344,Brieuc,BASTIN,23.0,male,BEL,,,,2001-08-30
346,Marie,COLOT,23.0,female,BEL,,,,2001-08-14
350,Charlène,TILBORGHS,22.0,female,BEL,,,,2002-02-12
334,Cathinka,TILBORGHS,24.0,female,BEL,,,,2000-01-11
331,Didier,MOTTART,46.0,male,BEL,,,,1978-07-18
318,Simon,LORENZI,27.0,male,BEL,168.0,180.0,,1997-02-09
355,Ferre,BEIRENS,21.0,male,BEL,,,,2003-08-19
353,Robby,TOTH,39.0,male,BEL,,,,1985-09-25
345,Lionel,BAUDUIN,22.0,male,BEL,,,,2001-11-28
351,Frederik,LEYS,37.0,male,BEL,,,Single-leg/ Single-legged Climbing: AL2,1987-04-24
352,Sam,DE SMET,47.0,male,BEL,,,,1977-05-27
349,Lucie,DELCOIGNE,22.0,female,BEL,,,,2002-02-12
366,Mats,VANCRAEYNEST,22.0,male,BEL,,,,2001-11-30
348,Luca,FERRARI,22.0,male,BEL,,,,2002-07-22
339,Sven,LEMPEREUR,25.0,male,BEL,,,,1999-01-28
365,Thibaud,CAULIER,54.0,male,BEL,,,,1969-10-12
354,Jasper,VAN MALDEREN,21.0,male,BEL,,,,2003-01-11
368,Pauline,OURY,21.0,female,BEL,,,,2003-03-04
343,Ine,VAN ZEGBROECK,23.0,female,BEL,,,,2001-03-13
359,Wannes,JAMIN,31.0,male,BEL,,,,1993-03-25
362,Franklin,FLAMENT,21.0,male,BEL,,,,2003-05-29
360,Christophe,HENRY,39.0,male,BEL,,,,1985-08-26
364,Jeremy,LOMBAERTS,31.0,male,BEL,,,,1993-04-10
374,Arthur,BOUQUET,20.0,male,BEL,,,,2004-07-12
361,Lisa,HARDIQUEST,22.0,female,BEL,,,,2001-10-27
378,Marco,JUBES,41.0,male,BEL,,,,1983-04-19
380,Jean,DORSIMOND,59.0,male,BEL,,,,1965-09-24
369,Arno,LUYPAERT,25.0,male,BEL,,,,1998-12-18
367,John-Alexandre,VINK,21.0,male,BEL,,,,2002-12-19
372,Joris,AERTS,30.0,male,BEL,,,,1994-02-10
384,Ferre,HUYLEBROEK,21.0,male,BEL,,,,2003-05-25
386,Zara,COOREMAN,23.0,female,BEL,,,,2001-01-03
387,Donatien,MEEUS,23.0,male,BEL,,,,2001-04-20
370,Pavitra,VANDENHOVEN,25.0,female,BEL,,,Seated Climbing: AL1,1998-10-18
388,Ahmed,BRAHIMI,,male,FRA,,,,
373,Hannes,VAN DUYSEN,20.0,male,BEL,175.0,,,2004-09-04
385,Morgane,DAELE,22.0,female,BEL,,,,2002-03-03
375,Nore,PELLENS,20.0,female,BEL,,,,2004-03-07
363,Lucie,WATILLON,21.0,female,BEL,,,,2003-07-28
381,Arius,THIRY,35.0,male,BEL,,,,1989-08-06
390,Antoine,GIRARD,24.0,male,FRA,,,,2000-06-02
379,Olivier,VERRAVER,49.0,male,BEL,,,,1975-08-20
377,Brecht,WITTOEK,24.0,male,BEL,,,,2000-03-07
393,Antoine,PECHER,,male,FRA,,,,
395,Benoît,FOUBERT,,male,FRA,,,,
396,Bruno,MESTRE,,male,FRA,,,,
394,Aymar,DE RUGY,,male,FRA,,,,
399,Cyril,VION,,male,FRA,,,,
389,Alexy,FAUGERE,,male,FRA,,,,
398,Corentin,LE GOFF,48.0,male,FRA,,,,1976-03-09
404,Damien,GIRARD,,male,FRA,,,,
401,Denis,BOURE,,male,FRA,,,,
405,Didier,MENELLI,,male,FRA,,,,
400,Damien,BOITARD,,male,FRA,,,,
411,Jean-Marc,MEROT,,male,FRA,,,,
403,Didier,GANDY,,male,FRA,,,,
